Location,Date,Temperature,pH,Conductivity,Dissolved Oxygen,Turbidity,Stage,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
Kelley,2005-03-10,-0.2533333333333333,5.005,24.21666666666667,14.78875,3.1291666666666664,0.9427916666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,10.0,,-3.4,,-15.5,,-9.5,,27.5,,0.0,,0.0,,0.0,,0.0,,14.0,,32.2,,40.6,
Kelley,2005-03-11,-0.2504166666666667,4.934583333333333,24.6,14.65375,2.2833333333333337,0.9451666666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,11.0,,-2.0,,-17.3,,-9.7,,27.7,,0.0,,0.0,,0.0,,0.2,,15.0,,32.2,,40.6,
Kelley,2005-03-12,-0.25125,4.952916666666667,24.325,14.332083333333332,1.9375,1.1835416666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,12.0,,-0.2,,-9.1,,-4.7,,22.7,,0.0,,0.0,,0.0,,0.0,,14.0,,31.4,,39.0,
Kelley,2005-03-13,-0.2441666666666666,5.01375,24.02083333333333,14.11375,1.8041666666666665,1.219,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,13.0,,1.4,,-6.0,,-2.3,,20.3,,0.0,,0.0,,0.0,,0.0,,12.0,E,28.0,,37.2,
Kelley,2005-03-14,-0.2433333333333333,5.109166666666667,23.77916666666667,14.19875,1.8083333333333331,1.219,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,14.0,,2.7,,-3.4,,-0.4,,18.4,,0.0,,0.0,,0.0,,0.2,,12.0,E,23.6,,37.4,
Kelley,2005-03-15,-0.2358333333333333,5.16875,23.6,14.249583333333334,1.6416666666666666,1.219,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,15.0,,4.9,,0.2,,2.6,,15.4,,0.0,,0.0,,0.0,,1.0,,12.0,E,23.4,,35.6,
Kelley,2005-03-16,-0.24,5.242916666666667,23.47083333333333,14.283333333333331,1.5916666666666668,1.219,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,16.0,,5.3,,-3.1,,1.1,,16.9,,0.0,,0.0,,0.0,,0.2,,13.0,,18.8,,36.4,
Kelley,2005-03-17,-0.24,5.32125,23.566666666666663,14.345833333333331,3.295833333333333,1.219,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,17.0,,5.3,,-5.7,,-0.2,,18.2,,0.0,,0.0,,0.0,,0.4,,14.0,,22.6,,37.2,
Kelley,2005-03-18,8.627708333333334,5.322506410256411,15.027666666666669,12.23382469342252,66.1665,1.2186666666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,18.0,,4.4,,-0.8,,1.8,,16.2,,0.0,,0.0,,0.0,,2.0,,13.0,E,25.8,,35.8,
Kelley,2005-03-19,8.627708333333334,5.32250641025641,16.986833333333333,12.23382469342252,66.1665,1.1640416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,19.0,,4.5,,-1.1,,1.7,,16.3,,0.0,,0.0,,0.0,,0.2,,14.0,E,26.8,,35.8,
Kelley,2005-03-20,8.627708333333334,5.141839743589744,15.182666666666668,12.26057469342252,131.60216666666668,1.1425416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,20.0,,6.8,,-3.5,,1.7,,16.3,,0.0,,0.0,,0.0,,0.2,,12.0,E,25.4,,33.4,
Kelley,2005-03-21,8.627708333333334,9.168423076923077,19.959333333333333,7.995705128205128,68.183,1.1413333333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,21.0,,3.4,,-5.5,,-1.1,,19.1,,0.0,,0.0,,0.0,,0.6,,11.0,E,29.8,,32.8,
Kelley,2005-03-22,8.627708333333334,5.206256410256411,17.131,12.234991360089186,66.59066666666666,1.0792916666666663,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,22.0,,4.3,,-2.0,,1.2,,16.8,,0.0,,0.0,,0.0,,0.2,,11.0,E,25.4,,33.4,
Kelley,2005-03-23,8.627708333333334,5.01250641025641,16.317666666666668,12.300205128205128,66.31733333333332,1.0826666666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,23.0,,6.5,,-2.7,,1.9,,16.1,,0.0,,0.0,,0.0,,0.8,,10.0,E,25.4,,33.4,
Kelley,2005-03-24,8.627708333333334,5.40825,22.01666666666667,13.552,0.0,1.041125,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,24.0,,2.3,,-4.4,,-1.1,,19.1,,0.0,,0.0,,0.0,,0.0,,8.0,E,26.4,,36.0,
Kelley,2005-03-25,8.627708333333334,5.348083333333333,20.826666666666668,12.80575,0.2888043478260869,1.009375,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,25.0,,3.9,,-5.7,,-0.9,,18.9,,0.0,,0.0,,0.0,,0.0,,8.0,E,23.4,,36.4,
Kelley,2005-03-26,8.627708333333334,5.323,22.925,13.440583333333333,0.0049999999999999,1.0110833333333331,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,26.0,,0.8,,-5.9,,-2.6,,20.6,,0.0,,0.0,,0.0,,0.0,,6.0,E,26.4,,36.2,
Kelley,2005-03-27,8.627708333333334,5.582083333333333,22.136666666666667,13.245166666666666,0.3416666666666667,0.98964,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,27.0,,5.3,,-7.6,,-1.2,,19.2,,0.0,,0.0,,0.0,,0.0,,5.0,E,24.2,,35.4,
Kelley,2005-03-28,8.627708333333334,10.04915228174603,21.49534226190476,9.41755406746032,2.2835,0.988375,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,28.0,,7.5,,-2.6,,2.5,,15.5,,0.0,,0.0,,7.0,,47.4,,3.0,,21.6,,40.8,
Kelley,2005-03-29,8.627708333333334,5.406833333333333,17.316666666666663,11.353833333333334,66.2215,1.044625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,29.0,,9.4,,2.8,,6.1,,11.9,,0.0,,0.0,,7.0,,0.2,,3.0,E,32.8,,37.2,
Kelley,2005-03-30,8.627708333333334,5.382305803571429,21.96326636904762,11.826729910714286,0.0,1.2141666666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,30.0,,3.6,,0.9,,2.3,,15.7,,0.0,,0.0,,7.0,,0.2,,2.0,E,28.4,,35.4,
Kelley,2005-03-31,8.627708333333334,5.571722470238095,23.469099702380955,12.18906324404762,0.0,1.2146666666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,3.0,31.0,,4.1,,-1.7,,1.2,,16.8,,0.0,,0.0,,7.0,,0.0,,2.0,,25.2,,33.2,
Kelley,2005-04-01,8.627708333333334,5.56225,19.57,11.789666666666667,0.3973076923076923,1.196625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,1.0,,5.2,,0.2,,2.7,,15.3,,0.0,,0.0,,7.0,,0.0,,1.0,,26.4,,35.8,
Kelley,2005-04-02,8.627708333333334,5.627916666666666,18.7675,11.988833333333334,0.383974358974359,1.1054583333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,2.0,,7.3,,0.7,,4.0,,14.0,,0.0,,0.0,,7.0,,0.2,,1.0,,26.4,,35.8,
Kelley,2005-04-03,8.627708333333334,7.144043898809524,22.141480654761903,12.455277529761906,66.81716666666668,1.0967083333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,3.0,,9.7,,1.1,,5.4,,12.6,,0.0,,0.0,,7.0,,18.8,,0.0,,27.2,,42.0,
Kelley,2005-04-04,8.627708333333334,5.549326388888889,19.446666666666665,11.500118055555555,0.4073076923076923,1.0899166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,4.0,,7.7,,5.0,,6.4,,11.6,,0.0,,0.0,,7.0,,2.6,,0.0,,25.2,,33.6,
Kelley,2005-04-05,8.627708333333334,5.358666666666666,18.328012820512814,11.66999358974359,0.7356410256410257,1.2145,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,5.0,,8.7,,2.4,,5.6,,12.4,,0.0,,0.0,,7.0,,0.2,,0.0,,24.8,,34.2,
Kelley,2005-04-06,8.627708333333334,4.962152777777778,19.79967948717949,11.236063034188032,0.3516666666666667,1.212041666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,6.0,,12.6,,0.6,,6.6,,11.4,,0.0,,0.0,,7.0,,0.0,,0.0,,24.0,,35.0,
Kelley,2005-04-07,8.627708333333334,5.501659722222223,19.464166666666664,11.870618055555555,0.0358333333333333,1.1717916666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,7.0,,7.5,,0.0,,3.8,,14.2,,0.0,,0.0,,7.0,,6.0,,0.0,,20.6,,34.2,
Kelley,2005-04-08,8.627708333333334,5.215909722222222,18.756666666666668,10.787868055555554,0.8208333333333334,1.128083333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,8.0,,9.1,,2.2,,5.7,,12.3,,0.0,,0.0,,7.0,,0.2,,0.0,,23.4,,33.8,
Kelley,2005-04-09,8.627708333333334,5.192486111111111,19.31967948717949,11.225319444444445,0.6866666666666666,1.0970833333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,9.0,,10.6,,-1.0,,4.8,,13.2,,0.0,,0.0,,7.0,,0.0,,0.0,,27.4,,38.4,
Kelley,2005-04-10,8.627708333333334,5.295326388888889,19.51833333333333,11.471284722222222,0.6183333333333334,1.090875,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,10.0,,12.8,,-1.2,,5.8,,12.2,,0.0,,0.0,,7.0,,0.0,,0.0,,24.8,,36.6,
Kelley,2005-04-11,8.627708333333334,5.13832638888889,17.686666666666667,12.308618055555556,65.62983333333334,1.055416666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,11.0,,4.2,,-2.2,,1.0,,17.0,,0.0,,0.0,,7.0,,5.2,,0.0,,24.6,,37.0,
Kelley,2005-04-12,8.627708333333334,4.992965525793651,18.878266369047616,12.24009796626984,6.436,1.033625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,12.0,,3.8,,-2.0,,0.9,,17.1,,0.0,,0.0,,0.0,,0.2,,8.4,M,27.4,,39.6,
Kelley,2005-04-13,8.627708333333334,5.113486111111111,17.52,11.899569444444444,1.1785,1.0141666666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,13.0,,5.8,,-3.7,,1.1,,16.9,,0.0,,0.0,,0.0,,0.0,,8.4,M,27.6,,40.4,
Kelley,2005-04-14,8.627708333333334,5.400069444444444,19.2375,11.310819444444444,0.5091666666666667,1.009625,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,14.0,,7.4,,1.5,,4.5,,13.5,,0.0,,0.0,,0.0,,0.2,,4.8,M,26.0,,36.4,
Kelley,2005-04-15,8.627708333333334,5.5274027777777786,16.700833333333335,11.479569444444444,66.064,1.0088333333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,15.0,,9.6,,-3.1,,3.3,,14.7,,0.0,,0.0,,0.0,,0.2,,8.2,M,26.2,,36.4,
Kelley,2005-04-16,8.627708333333334,5.123986111111111,16.686666666666667,11.71573611111111,0.735,0.9983333333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,16.0,,12.3,,-3.6,,4.4,,13.6,,0.0,,0.0,,0.0,,0.2,,1.8,M,29.4,,35.2,
Kelley,2005-04-17,8.627708333333334,5.127902777777778,16.692500000000003,11.499402777777778,0.7183333333333333,0.9796666666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,17.0,,12.1,,-2.3,,4.9,,13.1,,0.0,,0.0,,0.0,,0.4,,1.8,M,27.8,,36.8,
Kelley,2005-04-18,8.627708333333334,5.257916666666667,18.144166666666667,11.84075,0.6741666666666666,0.96725,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,18.0,,16.0,,1.1,,8.6,,9.4,,0.0,,0.0,,7.0,,0.2,,0.0,,20.6,,35.2,
Kelley,2005-04-19,8.627708333333334,5.084333333333333,16.028333333333332,12.176166666666669,0.9016666666666668,0.9596666666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,19.0,,15.3,,-2.4,,6.5,,11.5,,0.0,,0.0,,7.0,,0.2,,0.0,,27.0,,36.8,
Kelley,2005-04-20,8.627708333333334,5.870493055555556,21.015833333333333,10.358868055555556,2.555,0.95325,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,20.0,,19.4,,5.7,,12.6,,5.4,,0.0,,0.0,,7.0,,12.4,,0.0,,29.8,,33.6,
Kelley,2005-04-21,8.627708333333334,5.236076388888889,16.639999999999997,11.775868055555556,0.6416666666666666,0.9754166666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,21.0,,9.2,,0.4,,4.8,,13.2,,0.0,,0.0,,7.0,,1.8,,0.0,,29.2,,34.6,
Kelley,2005-04-22,8.627708333333334,5.04325,17.107499999999998,12.241916666666668,0.6658333333333333,1.0060416666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,22.0,,8.2,,-0.9,,3.7,,14.3,,0.0,,0.0,,7.0,,0.0,,0.0,,26.6,,34.8,
Kelley,2005-04-23,8.627708333333334,5.152434771825396,20.68636160714286,11.591227926587305,0.5616666666666668,0.9864583333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,23.0,,9.3,,-1.0,,4.2,,13.8,,0.0,,0.0,,7.0,,21.8,,0.0,,13.0,,35.0,
Kelley,2005-04-24,8.627708333333334,5.0966458333333335,18.2625,11.181770833333337,66.34566666666667,0.9929166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,24.0,,11.9,,5.4,,8.7,,9.3,,0.0,,0.0,,7.0,,0.6,,0.0,,21.6,,36.0,
Kelley,2005-04-25,8.627708333333334,5.842083333333333,20.96583333333333,10.27545138888889,0.9443115942028986,1.0787916666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,25.0,,12.4,,7.9,,10.2,,7.8,,0.0,,0.0,,7.0,,13.0,,0.0,,22.2,,32.8,
Kelley,2005-04-26,8.627708333333334,4.986555555555556,18.21333333333333,11.276972222222224,66.06483333333333,1.145541666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,26.0,,12.9,,3.8,,8.4,,9.6,,0.0,,0.0,,7.0,,0.0,,0.0,,23.8,,36.0,
Kelley,2005-04-27,8.627708333333334,5.202826388888889,17.8725,11.34095138888889,66.35066666666667,1.0529166666666667,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,27.0,,17.4,,1.5,,9.5,,8.5,,0.0,,0.0,,7.0,,0.0,,0.0,,23.8,,37.4,
Kelley,2005-04-28,8.627708333333334,9.42075,20.11540922619048,6.77775,2.36186231884058,1.0093333333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,28.0,,7.0,,3.0,,5.0,,13.0,,0.0,,0.0,,7.0,,9.6,,0.0,,32.6,,35.6,
Kelley,2005-04-29,8.627708333333334,5.256736111111112,17.467499999999998,11.241569444444446,66.1365,0.9972083333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,29.0,,12.0,,4.6,,8.3,,9.7,,0.0,,0.0,,7.0,,0.4,,0.0,,25.8,,36.8,
Kelley,2005-04-30,8.627708333333334,5.30582068452381,20.208623511904765,11.135191220238095,1.5531666666666664,0.9758333333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,4.0,30.0,,14.5,,-0.5,,7.0,,11.0,,0.0,,0.0,,7.0,,33.0,,0.0,,20.0,,35.4,
Kelley,2005-05-01,8.627708333333334,5.334909722222222,18.434166666666663,10.270534722222225,66.53566666666667,1.249083333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,1.0,,12.7,,8.0,,10.4,,7.6,,0.0,,0.0,,7.0,,12.6,,0.0,,26.6,,34.8,
Kelley,2005-05-02,8.627708333333334,5.272409722222223,18.841346153846157,11.290528311965812,0.6228885487377435,1.3620416666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,2.0,,13.2,,3.3,,8.3,,9.7,,0.0,,0.0,,7.0,,0.0,,0.0,,29.0,,34.0,
Kelley,2005-05-03,8.627708333333334,5.250826388888888,19.008846153846157,11.58294497863248,0.7123076923076923,1.1332916666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,3.0,,10.7,,1.7,,6.2,,11.8,,0.0,,0.0,,7.0,,2.6,,0.0,,25.2,,33.6,
Kelley,2005-05-04,9.743846153846151,4.589583333333334,18.96923076923077,11.152467948717948,0.7948076923076922,1.0688333333333333,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,4.0,,13.5,,0.4,,7.0,,11.0,,0.0,,0.0,,7.0,,0.2,,0.0,,26.8,,35.2,
Kelley,2005-05-05,9.477083333333336,4.712881944444445,18.979166666666668,11.151423611111111,0.3541666666666666,0.998,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,5.0,,14.1,,2.7,,8.4,,9.6,,0.0,,0.0,,7.0,,0.0,,0.0,,27.4,,35.8,
Kelley,2005-05-06,9.351666666666668,4.858298611111111,19.0375,11.19684027777778,0.5725,0.9611916666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,6.0,,17.7,,1.3,,9.5,,8.5,,0.0,,0.0,,7.0,,0.4,,0.0,,26.4,,35.2,
Kelley,2005-05-07,8.211666666666668,4.991215277777777,19.03333333333333,11.371840277777778,5.571666666666667,1.039,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,7.0,,11.8,,4.8,,8.3,,9.7,,0.0,,0.0,,7.0,,40.5,,0.0,,22.8,,41.6,
Kelley,2005-05-08,6.12625,4.731215277777777,17.904166666666665,11.857256944444444,0.3533333333333333,1.519,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,8.0,,6.8,,3.9,,5.4,,12.6,,0.0,,0.0,,7.0,,5.4,,0.0,,20.6,,33.2,
Kelley,2005-05-09,6.853333333333333,4.530798611111111,18.870833333333334,11.24434027777778,0.5725,1.193,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,9.0,,15.4,,5.1,,10.3,,7.7,,0.0,,0.0,,7.0,,0.0,,0.0,,27.0,,35.4,
Kelley,2005-05-10,8.97375,4.657465277777778,18.941666666666663,10.23642361111111,0.2408333333333333,1.088,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,10.0,,14.1,,3.3,,8.7,,9.3,,0.0,,0.0,,7.0,,0.0,,0.0,,27.4,,35.8,
Kelley,2005-05-11,11.196666666666664,4.794965277777778,18.991666666666667,9.598506944444445,0.032,1.035,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,11.0,,15.3,,4.6,,10.0,,8.0,,0.0,,0.0,,7.0,,0.0,,0.0,,23.8,,34.0,
Kelley,2005-05-12,9.796666666666669,4.928298611111111,19.0625,9.789340277777775,0.865,1.016,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,12.0,,11.2,,4.3,,7.8,,10.2,,0.0,,0.0,,7.0,,0.6,,0.0,,28.4,,35.8,
Kelley,2005-05-13,6.964583333333334,5.051631944444444,19.05,10.654756944444443,0.6233333333333333,0.983,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,13.0,,8.6,,-1.3,,3.7,,14.3,,0.0,,0.0,,7.0,,0.0,,0.0,,27.0,,38.8,
Kelley,2005-05-14,7.930833333333333,5.1516319444444445,19.216666666666665,10.097256944444444,0.7266666666666668,0.964,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,14.0,,11.6,,-2.2,,4.7,,13.3,,0.0,,0.0,,7.0,,0.0,,0.0,,23.8,,35.6,
Kelley,2005-05-15,8.949583333333333,5.258298611111111,19.40833333333333,9.452256944444445,0.3091666666666667,0.953,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,15.0,,12.6,,3.9,,8.3,,9.7,,0.0,,0.0,,7.0,,4.3,,0.0,,22.2,,36.0,
Kelley,2005-05-16,8.230833333333333,5.338715277777777,19.404166666666665,9.583090277777778,0.4458333333333334,0.979,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,16.0,,8.3,,5.8,,7.1,,10.9,,0.0,,0.0,,7.0,,7.1,,0.0,,26.0,,34.4,
Kelley,2005-05-17,8.450416666666667,5.351215277777778,19.35833333333333,9.673506944444444,0.6516666666666667,0.9784166666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,17.0,,10.8,,4.9,,7.9,,10.1,,0.0,,0.0,,7.0,,0.0,,0.0,,26.0,,38.2,
Kelley,2005-05-18,9.29375,5.399131944444444,19.008333333333333,10.349756944444444,1.5016666666666667,0.953,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,18.0,,14.3,,6.2,,10.3,,7.7,,0.0,,0.0,,7.0,,7.8,,0.0,,23.4,,35.2,
Kelley,2005-05-19,9.05875,5.471215277777778,18.7,11.362673611111113,1.4491666666666667,0.953,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,19.0,,11.8,,7.1,,9.5,,8.5,,0.0,,0.0,,7.0,,2.2,,0.0,,19.0,,36.4,
Kelley,2005-05-20,8.297916666666667,5.496631944444444,18.5375,11.543506944444443,0.6125,0.9635833333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,20.0,,9.3,,5.1,,7.2,,10.8,,0.0,,0.0,,7.0,,1.0,,0.0,,22.2,,36.2,
Kelley,2005-05-21,8.225833333333332,5.485381944444445,18.6,11.51684027777778,0.3717777777777778,0.9581666666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,21.0,,12.1,,5.1,,8.6,,9.4,,0.0,,0.0,,7.0,,28.1,,0.0,,19.2,,35.4,
Kelley,2005-05-22,7.348333333333333,5.172048611111111,17.529166666666665,11.808923611111112,1.475,1.2209166666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,22.0,,8.7,,5.4,,7.1,,10.9,,0.0,,0.0,,7.0,,36.2,,0.0,,21.4,,37.6,
Kelley,2005-05-23,8.950000000000001,4.844131944444444,17.916666666666668,11.510173611111112,1.4325,1.267125,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,23.0,,14.0,,6.0,,10.0,,8.0,,0.0,,0.0,,7.0,,0.5,,0.0,,21.6,,36.0,
Kelley,2005-05-24,10.1725,4.886631944444445,18.058333333333334,11.166423611111112,0.8116666666666668,1.127875,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,24.0,,12.4,,4.9,,8.7,,9.3,,0.0,,0.0,,7.0,,0.0,,0.0,,23.8,,36.0,
Kelley,2005-05-25,10.20125,5.002465277777778,18.008333333333333,11.168506944444443,1.735,1.0490416666666669,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,25.0,,14.4,,5.1,,9.8,,8.2,,0.0,,0.0,,7.0,,0.0,,0.0,,22.4,,36.0,
Kelley,2005-05-26,9.052083333333334,5.126215277777778,17.879166666666666,11.268923611111113,2.0391666666666666,1.0304166666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,26.0,,10.4,,6.2,,8.3,,9.7,,0.0,,0.0,,7.0,,27.2,,0.0,,20.8,,34.4,
Kelley,2005-05-27,8.88625,4.956631944444444,17.483333333333334,11.419756944444444,2.3475,1.236,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,27.0,,16.0,,8.3,,12.2,,5.8,,0.0,,0.0,,7.0,,1.4,,0.0,,22.4,,35.0,
Kelley,2005-05-28,9.1375,4.953298611111111,17.825,11.306423611111112,0.8516666666666666,1.1483333333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,28.0,,11.3,,7.2,,9.3,,8.7,,0.0,,0.0,,7.0,,0.0,,0.0,,22.2,,34.8,
Kelley,2005-05-29,9.48875,5.032881944444444,17.8125,11.239756944444444,0.8516666666666666,1.0745,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,29.0,,11.9,,7.9,,9.9,,8.1,,0.0,,0.0,,7.0,,3.4,,0.0,,23.2,,35.4,
Kelley,2005-05-30,10.787083333333332,5.124965277777778,17.904166666666665,10.93934027777778,2.445,1.0402916666666666,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,30.0,,16.4,,8.8,,12.6,,5.4,,0.0,,0.0,,7.0,,0.2,,0.0,,18.2,,34.4,
Kelley,2005-05-31,12.73375,5.211631944444444,18.23333333333333,10.354756944444444,2.4491666666666667,1.0073333333333332,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,5.0,31.0,,20.9,,6.5,,13.7,,4.3,,0.0,,0.0,,7.0,,0.4,,0.0,,15.2,,35.8,
Kelley,2005-06-01,14.132916666666668,5.307465277777777,18.575,9.787673611111112,0.2142504296899866,0.979,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,6.0,1.0,,22.6,,6.8,,14.7,,3.3,,0.0,,0.0,,7.0,,0.2,,0.0,,28.0,,34.2,
Kelley,2005-06-02,15.02125,5.4049652777777775,19.041666666666668,9.606423611111111,0.73008376302332,0.9579583333333334,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,6.0,2.0,,21.9,,7.3,,14.6,,3.4,,0.0,,0.0,,7.0,,0.2,,0.0,,28.0,,34.2,
Kelley,2005-06-03,15.27,5.50704861111111,19.45833333333333,9.515173611111113,0.0,0.9404166666666668,-64.95,45.6,FUNDY PARK (ALMA) CS,8101746.0,2005.0,6.0,3.0,,17.4,,6.4,,11.9,,6.1,,0.0,,0.0,,7.0,,0.0,,0.0,,27.4,,34.4,
